groß	큰, 성장한	large, big, high, tall, great	Er war ein großer Politiker.	그는 위대한 정치가였다.
klein	작은	small, short, little, tiny	Er ist für sein Alter ziemlich klein.	그는 나이에 비해 꽤 작은 편이다.
kurz	짧은, 단시간의	short, quick	Die Tage werden länger und die Röcke kürzer.	하루가 길어지고 치마는 짧아진다.
lang	긴, 오랜	long	Sie hat sich ihre Haare wieder lang wachsen lassen.	그녀는 다시 머리를 길렀다.
jung	어린, 젊은	young	Manchmal möchte man wieder jung sein.	가끔 사람들은 젊어지고 싶어한다.
alt	늙은, 오래된	old, ancient, stale	Zum Kinderkriegen ist sie schon zu alt.	아이를 낳기엔 그녀는 너무 늙었다.
neu	새로운, 참신한	new, fresh	Er war neu in der Klasse und kannte niemanden.	그는 학급에 새로 들어왔고 아무도 알지 못했다.
schön	아름다운, 예쁜	beautiful, good, nice, pretty, fine	Das hört sich sehr schön an!	아주 좋은 생각이야!
hässlich	못생긴, 추한	ugly	Die Wunde hat eine hässliche Narbe hinterlassen.	그 상처는 보기 안 좋은 흉터를 남겼다.
sympathisch	마음에 드는, 공감의, 동정하는	likeable, pleasant 	Auf mich wirkt Claudia sehr sympathisch.	Claudia는 나에게 매우 호의적이다.
glücklich	행복한, 운좋은	happy, fortunate	Sie war so glücklich, als ich sie in meinen Armen hielt.	내가 안아줬을때 그녀는 매우 행복해했다.
traurig	슬픈, 가여운	sad, blue, sorrowful	Ich habe neulich einen sehr traurigen Film gesehen.	나는 최근에 매우 슬픈 영화를 봤어.
ledig	독신의, 자유로운	single	Noch bin ich ledig, aber Monika und ich planen bald zu heiraten.	여전히 난 독신이지만, Monika와 곧 결혼 할 계획이야.
verheiratet	결혼한, 기혼의	married	Das seit 10 Jahren verheiratete Paar hat keine Kinder.	결혼한지 10년이 된 그 부부는 자녀가 없다.
geschieden	이혼한, 분리된	divorced, separated	Geschieden ist neben ledig, verheiratet und verwitwet einer der vier weltweit üblichen Familienstände.	이혼은 싱글, 결혼 및 사별 말고도 전 세계적으로 보통의 가족상황이다.
rot	붉은, 빨간	red	Bei Rot muß man halten.	빨간불일때는 정지하라.
schwarz	검은, 어두운	black	Sie hatte einst schönes schwarzes Haar.	그녀는 한때 아름다운 검은머리였다.
lila	보라색의	purple, lilac	Meine Buntstifte sind alle lila.	내 색연필은 모두 보라색이다.
weiß	흰, 백색의	white	Der weiße Mann hat Unheil über das Land gebracht.	백인은 그 땅에 재앙을 가져왔다.
blau	푸른, 파란	blue	Sie ist ganz blau angelaufen.	그녀는 새파랗게 질렸다.
braun	갈색의	brown	Du bist ja ganz braun.	너 많이 탔다.
gelb	노란	yellow, amber	Das gelbe Auto gehört mir.	저 노란 자동차는 내거야.
grün	녹색의, 초록의, 서투른	green, verdant	Er mischte grüne und rote Farbe.	그는 녹색과 붉은색을 섞었다.
grau	잿빛의	gray, grey	Er hat graue Augen.	그는 회색빛 눈동자를 가지고 있다.
bunt	다채로운, 알록달록한	colorful, motley	Der Herbst malt die Blätter bunt.	가을은 나뭇잎을 붉게 물들인다.
lustig	웃긴, 즐거운, 활발한	fun, funny, amusing	Der lustige Film heiterte mich auf.	웃긴 영화가 기운을 나게 해줬다.
schrecklich	끔찍한, 싫은, 지독한	terrible, horrible, awful	Dieser schreckliche Tag ist endlich zu Ende.	끔찍한 하루가 드디어 끝났다.
sauer	신, 신맛나는, 불쾌한	sour, acidic	Dieser Wein ist für meinen Geschmack zu sauer.	이 와인은 내 입맛에는 너무 시다.
leise	조용한, 겨우 들을 수 있을 정도의	quiet, silent, soft	Eine leise Bibliothek ist ein guter Ort, um zu lernen.	조용한 도서관은 공부하기 좋은 곳이다.
müde	지친, 피곤한	tired, weary	Ich war müde, also ging ich zu Bett.	난 너무 피곤해서 자러 갔다.
typisch	전형적인, 대표적인, 독특한	typical, characteristic	Das Verstecken der Ostergeschenke ist ein typischer Brauch zu Ostern.	부활절 선물을 숨기는 것은 전형적인 부활절 풍습이다.
wenig	적은, 소수의	little, few	Wir sahen nur wenige Leute.	사람이 별로 없었다.
super	최고의, 멋진	super	Die Party war super und ich habe mich gut unterhalten.	파티 최고였고 즐거운 시간이었어.
weich	부드러운, 연한, 보들보들한	soft, smooth, tender	Ich schlafe gern auf weichen Kissen.	포근한 베개에서 자는걸 좋아한다.
dick	두꺼운, 굵은, 뚱뚱한	thick, fat, big	Das Buch ist sehr dick und schwer.	이책은 매우 두껍고 무겁다.
arbeitslos	무직의	jobless	Ich bin arbeitslos.	나는 실업자다.
einfach	간단한, 수수한	easy, simple, ordinary, humble	Der Plan hört sich einfach und machbar an.	그 계획은 쉽고 할 수 있을것 같아.
frisch	신선한, 상쾌한, 신규의	fresh, crisp	Das Gemüse war frisch und knackig.	이 채소는 싱싱하고 아삭아삭했다.
lecker	맛있는	tasty, delicious	Äpfel sind lecker und außerdem gut für die Gesundheit.	사과는 맛있을 뿐만 아니라 건강에도 좋다
billig	싼, 합리적인	cheap, low	Das Auto habe ich ganz billig erstanden.	나는 이 차를 아주 싸게 구입했다.
scharf	날카로운, 매운	sharp, hot	Die Spitze des Schwerts ist sehr scharf.	검의 끝은 매우 날카롭다.
spät	늦은, 뒤의	late	Wir feierten bis in die späte Nacht.	우린 밤늦게까지 파티를 했다.
salzig	짠, 소금기있는	salty	Sie können zwischen einem salzigen oder einem süßen Gericht wählen.	당신은 짭짤하거나 달달한 요리를 선택할 수 있습니다.
schnell	빠른, 신속한	quick, rapid, fast	Ich vergesse schnell.	나는 금방 까먹는다.
reich	부유한, 풍부한	rich, wealthy	Bill Gates ist ein reicher Mann.	빌게이츠는 부자다.
satt	포식한, 배부른, 만족한	full, replete	Er wird gar nicht satt.	그는 만족할 줄 모른다.
warm	따뜻한	warm, hot	Die Flöte hat eine schöne, warme Klangfarbe.	플루트는 예쁘고 따뜻한 음색을 가지고 있다.
würzig	양념이 든, 좋은 향기가 나는	spicy, aromatic	Ich liebe würzige Saucen.	나는 양념이 된 소스를 좋아한다.
wirklich	실제로, 정말로, 진정한	real	Wie ist sein wirklicher Name?	그의 정확한 이름이 뭔가요?
trocken	마른, 건조한, 무미건조한	dry, arid	Diese Gegend hat ein heißes und trockenes Klima.	이 지역는 덥고 건조한 기후입니다.
vegetarisch	채식주의의	vegetarian	Ich esse meistens vegetarisch aber von Zeit zu Zeit esse ich Fisch.	나는 채식 위주로 먹지만, 때때로 생선도 먹는다.
bitter	쓴,쓰라린, 괴로운	bitter	Der Salat hat einen bitteren Geschmack.	이 샐러드는 쓴맛이 난다.
blöd	멍청한, 저능한	stupid	Es war ein blöder Fehler, es wird nicht wieder vorkommen.	그것은 멍청한 실수였다, 다시는 일어나지 않을 것이다.
fertig	준비가 된, 완성된, 완전한	finished, ready, done	Ich bin mit der Arbeit fertig.	나는 그 일을 끝냈다.
langweilig	지루한, 지겨운	boring, dull	Ich suche eine neue Herausforderung, da meine derzeitige Arbeit ziemlich langweilig ist.	현재의 일이 상당히 지루해서 새로운 도전을 찾고있다.
hart	단단한, 딱딱한	hard, tough	Bergbau ist harte Arbeit.	채굴 작업은 상당히 힘든 일입니다.
kalt	추운, 찬, 냉정한	cold	Im Moment ist es kalt und es liegt Schnee.	지금은 춥고 눈이 내린다.
gemütlich	기분 좋은, 느긋한	comfortable, cosy	Es ist hier sehr gemütlich.	여기는 매우 편안하다.
laut	소리가 큰, 시끄러운	loud, noisy	Dreh bitte mal das Radio lauter!	라디오를 더 크게 틀어줘!
fantastisch	경이적인, 훌륭한, 엄청난	fantastic	Die Qualität des Essens im Restaurant ist fantastisch.	이 음식점의 요리 퀄리티는 엄청나다.
liberal	자유로운, 온건한	liberal	Ich hoffe, dass die Menschen auf der Welt viel liberaler werden.	전세계사람들이 더 자유로웠으면 좋겠다.
ruhig	정적의, 조용한	calm, quiet, peaceful	In meiner Yogaschule herrscht eine ruhige und angenehme Atmosphäre.	요가학원에는 조용하고 기분좋은 분위기가 감돈다.
nackt	벌거벗은, 나체의, 삭막한	naked, stark, nude	In dem Brunnen war die Statue einer nackten Frau.	분수대에는 나체의 여인상이 있었다.
sauber	깨끗한, 정확한, 깔끔한	clean	Ich versuche, meine Schürze beim Kochen sauber zu halten.	나는 요리하는 동안 앞치마를 깨끗하게 유지하려 노력한다.
pünktlich	정확한, 시간을 엄수하는, 정시의	on time, punctual	Alle waren pünktlich, niemand kam zu spät.	모두 시간을 엄수했고, 아무도 늦지 않았다.
wichtig	중요한, 유력한	important, essential 	Es ist wichtig, gesund zu essen.	건강하게 먹는것은 중요하다.
verboten	금지된	prohibited, forbidden, banned	Auf dem Grundstück ist das Rauchen verboten.	이 구역에선 흡연 금지입니다.
verschieden	서로 다른, 상이한, 죽은	different, various	Ich mag verschiedene Arten von Musik.	나는 다양한 종류의 음악을 좋아한다.
ungesund	해로운, 건강하지 않은	unhealthy	Es ist ungesund, viel Zucker zu essen.	설탕을 많이 먹는것은 건강에 좋지 않아.
betrunken	술 취한	drunken	Er ist betrunken, er hat die ganze Nacht gebechert.	그는 술에취해 밤새도록 술을 마셨다.
leer	텅 빈, 내용이 없는, 공허한	empty, vacant, blank	Die Straßen sind heute leer.	거리가 오늘은 텅 비었다.
komfortabel	쾌적한, 편리한	comfortable	Meine Tante hat ein sehr komfortables Wohnzimmer.	이모는 아주 안락한 거실이 있습니다.
frei	자유로운, 솔직한, 무료의	free, available, open	Entschuldigen Sie, ist hier noch frei?	실례합니다, 혹시 여기 자리 비었나요?
